Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canstier,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,LFM_perc,Concern,Notes,Notes,
2013-07-02,Painted Cave,PC - Living Room,CEME,,Sample #2,114.1,97.6,68.7,45.4,28.9,16.5,0.57093,57.09,,,,
2013-07-02,Painted Cave,PC - Living Room,CEME,,Sample #3,108.8,93.4,68.4,40.4,25,15.4,0.616,61.6,,,,
2013-07-02,Painted Cave,PC - Living Room,CEME,,Sample #4,121.7,101.9,68.8,52.9,33.1,19.8,0.59819,59.82,,,,
2013-07-02,Tunnel Road,,ADFA,,Sample #1,113.4,95.1,68.3,45.1,26.8,18.3,0.68284,68.28,,,,
2013-07-02,Tunnel Road,,ADFA,,Sample #2,120.6,99.8,67.5,53.1,32.3,20.8,0.64396,64.4,,,,
2013-07-02,Tunnel Road,,CEBE,,Sample #1,119,99.3,68.4,50.6,30.9,19.7,0.63754,63.75,,,,
2013-07-02,Tunnel Road,,CEBE,,Sample #2,109.2,93.7,68.2,41,25.5,15.5,0.60784,60.78,,,,
2013-07-17,Painted Cave,PC - Living Room,ADFA,,Sample #1,95.9,85.9,67.4,28.5,18.5,10,0.54054,54.05,,,,
2013-07-17,Painted Cave,PC - Living Room,ADFA,,Sample #2,105.1,91.2,67.7,37.4,23.5,13.9,0.59149,59.15,,,,
2013-07-17,Painted Cave,PC - Living Room,ADFA,,Sample #3,98.2,87.3,68.9,29.3,18.4,10.9,0.59239,59.24,,,,
2013-07-17,Painted Cave,PC - Living Room,ADFA,,Sample #4,102.9,90.2,68.5,34.4,21.7,12.7,0.58525,58.53,,,,
2013-07-17,Painted Cave,PC - Living Room,CEME,,Sample #1,92.9,84,68.4,24.5,15.6,8.9,0.57051,57.05,,,,
2013-07-17,Painted Cave,PC - Living Room,CEME,,Sample #2,94.3,85.2,68.7,25.6,16.5,9.1,0.55152,55.15,,,,
2013-07-17,Painted Cave,PC - Living Room,CEME,,Sample #3,103.8,90.6,68.4,35.4,22.2,13.2,0.59459,59.46,,,,
2013-07-17,Painted Cave,PC - Living Room,CEME,,Sample #4,96,86.1,68.7,27.3,17.4,9.9,0.56897,56.9,,,,
2013-07-17,Tunnel Road,,ADFA,,Sample #1,117.2,97,68.2,49,28.8,20.2,0.70139,70.14,,,,
2013-07-17,Tunnel Road,,ADFA,,Sample #2,84.5,78.1,67.5,17,10.6,6.4,0.60377,60.38,,,,
2013-07-17,Tunnel Road,,CEBE,,Sample #1,103,90,68.4,34.6,21.6,13,0.60185,60.19,,,,
2013-07-17,Tunnel Road,,CEBE,,Sample #2,97.2,86.7,68.3,28.9,18.4,10.5,0.57065,57.07,,,,
2013-07-30,Painted Cave,PC - Living Room,ADFA,,Sample #1,105.7,91.8,67.4,38.3,24.4,13.9,0.56967,56.97,,,,
2013-07-30,Painted Cave,PC - Living Room,ADFA,,Sample #2,113.4,95.2,67.6,45.8,27.6,18.2,0.65942,65.94,,,,
2013-07-30,Painted Cave,PC - Living Room,ADFA,,Sample #3,116.5,99,68.8,47.7,30.2,17.5,0.57947,57.95,,,,
2013-07-30,Painted Cave,PC - Living Room,ADFA,,Sample #4,103.7,90.7,68.4,35.3,22.3,13,0.58296,58.3,,,,
2013-07-30,Painted Cave,PC - Living Room,CEME,,Sample #1,108.1,93.8,68.3,39.8,25.5,14.3,0.56078,56.08,,,,
2013-07-30,Painted Cave,PC - Living Room,CEME,,Sample #2,112.6,97.2,68.6,44,28.6,15.4,0.53846,53.85,,,,
2013-07-30,Painted Cave,PC - Living Room,CEME,,Sample #3,117.5,100.3,68.3,49.2,32,17.2,0.5375,53.75,,,,
2013-07-30,Painted Cave,PC - Living Room,CEME,,Sample #4,113,97.4,68.8,44.2,28.6,15.6,0.54545,54.55,,,,
2013-07-30,Tunnel Road,,ADFA,,Sample #1,122.8,101,68.2,54.6,32.8,21.8,0.66463,66.46,,,,
2013-07-30,Tunnel Road,,ADFA,,Sample #2,110.2,93.4,67.5,42.7,25.9,16.8,0.64865,64.87,,,,
2013-07-30,Tunnel Road,,CEBE,,Sample #1,118.5,99.5,68.4,50.1,31.1,19,0.61093,61.09,,,,
2013-07-30,Tunnel Road,,CEBE,,Sample #2,107.9,93.3,68.2,39.7,25.1,14.6,0.58167,58.17,,,,
2013-08-14,Painted Cave,PC - Living Room,ADFA,,Sample #1,126,104.7,67.3,58.7,37.4,21.3,0.56952,56.95,,,,
2013-08-14,Painted Cave,PC - Living Room,ADFA,,Sample #2,100.5,88.7,67.6,32.9,21.1,11.8,0.55924,55.92,,,,
2013-08-14,Painted Cave,PC - Living Room,ADFA,,Sample #3,135.7,111.4,68.7,67,42.7,24.3,0.56909,56.91,,,,
2013-08-14,Painted Cave,PC - Living Room,ADFA,,Sample #4,107.7,93.7,68.4,39.3,25.3,14,0.55336,55.34,,,,
2013-08-14,Painted Cave,PC - Living Room,CEME,,Sample #1,133.7,111,68.3,65.4,42.7,22.7,0.53162,53.16,,,,
2013-08-14,Painted Cave,PC - Living Room,CEME,,Sample #2,105.7,91.3,68.6,37.1,22.7,14.4,0.63436,63.44,,,,
2013-08-14,Painted Cave,PC - Living Room,CEME,,Sample #3,125.2,105.8,68.2,57,37.6,19.4,0.51596,51.6,,,,
2013-08-14,Painted Cave,PC - Living Room,CEME,,Sample #4,108.2,95,68.7,39.5,26.3,13.2,0.5019,50.19,,,,
2013-08-14,Tunnel Road,,ADFA,,Sample #1,112.3,94.9,68.3,44,26.6,17.4,0.65414,65.41,,,,
2013-08-14,Tunnel Road,,ADFA,,Sample #2,112.9,95.8,67.5,45.4,28.3,17.1,0.60424,60.42,,,,
2013-08-14,Tunnel Road,,CEBE,,Sample #1,115.1,98.4,68.4,46.7,30,16.7,0.55667,55.67,,,,
2013-08-14,Tunnel Road,,CEBE,,Sample #2,111.4,95.8,68.1,43.3,27.7,15.6,0.56318,56.32,,,,
2013-09-04,Painted Cave,PC - Living Room,ADFA,,Sample #1,99.9,87.6,67.4,32.5,20.2,12.3,0.60891,60.89,,,,
2013-09-04,Painted Cave,PC - Living Room,ADFA,,Sample #2,97.1,86.4,67.6,29.5,18.8,10.7,0.56915,56.92,,,,
2013-09-04,Painted Cave,PC - Living Room,ADFA,,Sample #3,119.7,101,68.8,50.9,32.2,18.7,0.58075,58.08,,,,
2013-09-04,Painted Cave,PC - Living Room,ADFA,,Sample #4,93.8,85.4,68.4,25.4,17,8.4,0.49412,49.41,,,,
2013-09-04,Painted Cave,PC - Living Room,CEME,,Sample #1,135.8,114,68.3,67.5,45.7,21.8,0.47702,47.7,,,,
2013-09-04,Painted Cave,PC - Living Room,CEME,,Sample #2,119.2,104.1,68.4,50.8,35.7,15.1,0.42297,42.3,Yes,,,
2013-09-04,Painted Cave,PC - Living Room,CEME,,Sample #3,97.6,88.7,68.3,29.3,20.4,8.9,0.43627,43.63,Yes,,,
2013-09-04,Painted Cave,PC - Living Room,CEME,,Sample #4,101.3,91.2,68.7,32.6,22.5,10.1,0.44889,44.89,Yes,,,
2013-09-04,Tunnel Road,,ADFA,,Sample #1,119.1,99.6,68.3,50.8,31.3,19.5,0.623,62.3,,,,
2013-09-04,Tunnel Road,,ADFA,,Sample #2,100.5,88.3,67.5,33,20.8,12.2,0.58654,58.65,,,,
2013-09-04,Tunnel Road,,CEBE,,Sample #1,98.5,88.5,68.4,30.1,20.1,10,0.49751,49.75,,,,
2013-09-04,Tunnel Road,,CEBE,,Sample #2,123,104.3,68.1,54.9,36.2,18.7,0.51657,51.66,,,,
2013-09-18,Painted Cave,PC - Living Room,ADFA,,Sample #1,94.3,87.2,67.4,26.9,19.8,7.1,0.35859,35.86,Yes,,,
2013-09-18,Painted Cave,PC - Living Room,ADFA,,Sample #2,97.4,89.7,67.6,29.8,22.1,7.7,0.34842,34.84,Yes,,,
2013-09-18,Painted Cave,PC - Living Room,ADFA,,Sample #3,95.7,88.5,68.8,26.9,19.7,7.2,0.36548,36.55,Yes,,,
2013-09-18,Painted Cave,PC - Living Room,ADFA,,Sample #4,94.7,88.1,68.4,26.3,19.7,6.6,0.33503,33.5,Yes,,,
2013-09-18,Painted Cave,PC - Living Room,CEME,,Sample #1,98.5,93,68.3,30.2,24.7,5.5,0.22267,22.27,Yes,,,
2013-09-18,Painted Cave,PC - Living Room,CEME,,Sample #2,98.9,93.3,68.5,30.4,24.8,5.6,0.22581,22.58,Yes,,,
2013-09-18,Painted Cave,PC - Living Room,CEME,,Sample #3,108.9,102.1,68.3,40.6,33.8,6.8,0.20118,20.12,Yes,,,
2013-09-18,Painted Cave,PC - Living Room,CEME,,Sample #4,104.2,97.8,68.7,35.5,29.1,6.4,0.21993,21.99,Yes,,,
2013-09-18,Tunnel Road,,ADFA,,Sample #1,99.1,90.7,68.3,30.8,22.4,8.4,0.375,37.5,Yes,,,
2013-09-18,Tunnel Road,,ADFA,,Sample #2,100.2,92.2,67.4,32.8,24.8,8,0.32258,32.26,Yes,,,
2013-09-18,Tunnel Road,,CEBE,,Sample #1,93.2,86.9,68.4,24.8,18.5,6.3,0.34054,34.05,Yes,,,
2013-09-18,Tunnel Road,,CEBE,,Sample #2,93.3,86.1,68.1,25.2,18,7.2,0.4,40,Yes,,,
2013-10-02,Painted Cave,PC - Living Room,ADFA,,Sample #1,130,122,67.4,62.6,54.6,8,0.14652,14.65,Yes,,,
2013-10-02,Painted Cave,PC - Living Room,ADFA,,Sample #2,118.9,108.7,67.6,51.3,41.1,10.2,0.24818,24.82,Yes,,,
2013-10-02,Painted Cave,PC - Living Room,ADFA,,Sample #3,123.7,115.6,68.8,54.9,46.8,8.1,0.17308,17.31,Yes,,,
2013-10-02,Painted Cave,PC - Living Room,ADFA,,Sample #4,123.7,118.6,68.4,55.3,50.2,5.1,0.10159,10.16,Yes,,,
2013-10-02,Painted Cave,PC - Living Room,CEME,,Sample #1,108.2,104.5,68.4,39.8,36.1,3.7,0.10249,10.25,Yes,,,
2013-10-02,Painted Cave,PC - Living Room,CEME,,Sample #2,107.9,102.5,68.5,39.4,34,5.4,0.15882,15.88,Yes,,,
2013-10-02,Painted Cave,PC - Living Room,CEME,,Sample #3,117.9,112.6,68.3,49.6,44.3,5.3,0.11964,11.96,Yes,,,
2013-10-02,Painted Cave,PC - Living Room,CEME,,Sample #4,116,111.2,68.7,47.3,42.5,4.8,0.11294,11.29,Yes,,,
2013-10-02,Tunnel Road,,ADFA,,Sample #1,101.9,95.3,68.3,33.6,27,6.6,0.24444,24.44,Yes,,,
2013-10-02,Tunnel Road,,ADFA,,Sample #2,101,94.8,67.4,33.6,27.4,6.2,0.22628,22.63,Yes,,,
2013-10-02,Tunnel Road,,CEBE,,Sample #1,101.3,93.5,68.4,32.9,25.1,7.8,0.31076,31.08,Yes,,,
2013-10-02,Tunnel Road,,CEBE,,Sample #2,104.7,98,68.1,36.6,29.9,6.7,0.22408,22.41,Yes,,,
2013-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #1,117.1,110.9,67.4,49.7,43.5,6.2,0.14253,14.25,Yes,,,
2013-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #2,101.8,94.1,67.6,34.2,26.5,7.7,0.29057,29.06,Yes,,,
2013-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #3,106.6,98.8,68.8,37.8,30,7.8,0.26,26,Yes,,,
2013-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #4,108.4,101.4,68.4,40,33,7,0.21212,21.21,Yes,,,
2013-10-16,Painted Cave,PC - Living Room,CEME,,Sample #1,102.2,97,68.4,33.8,28.6,5.2,0.18182,18.18,Yes,,,
2013-10-16,Painted Cave,PC - Living Room,CEME,,Sample #2,101.6,96.3,68.5,33.1,27.8,5.3,0.19065,19.07,Yes,,,
2013-10-16,Painted Cave,PC - Living Room,CEME,,Sample #3,99.9,94.4,68.3,31.6,26.1,5.5,0.21073,21.07,Yes,,,
2013-10-16,Painted Cave,PC - Living Room,CEME,,Sample #4,109,103,68.7,40.3,34.3,6,0.17493,17.49,Yes,,,
2013-10-16,Tunnel Road,,ADFA,,Sample #1,95.8,90.3,68.3,27.5,22,5.5,0.25,25,Yes,,,
2013-10-16,Tunnel Road,,ADFA,,Sample #2,105.2,98.7,67.4,37.8,31.3,6.5,0.20767,20.77,Yes,,,
2013-10-16,Tunnel Road,,CEBE,,Sample #1,87.9,83.6,68.4,19.5,15.2,4.3,0.28289,28.29,Yes,,,
2013-10-16,Tunnel Road,,CEBE,,Sample #2,112.4,104.6,68.1,44.3,36.5,7.8,0.2137,21.37,Yes,,,
2013-10-31,Painted Cave,PC - Living Room,ADFA,,Sample #1,112.7,95.7,67.4,45.3,28.3,17,0.60071,60.07,,,,
2013-10-31,Painted Cave,PC - Living Room,ADFA,,Sample #2,104.1,90.4,67.7,36.4,22.7,13.7,0.60352,60.35,,,,
2013-10-31,Painted Cave,PC - Living Room,ADFA,,Sample #3,124,104.7,68.7,55.3,36,19.3,0.53611,53.61,,,,
2013-10-31,Painted Cave,PC - Living Room,ADFA,,Sample #4,93.7,84.9,68.5,25.2,16.4,8.8,0.53659,53.66,,,,
2013-10-31,Painted Cave,PC - Living Room,CEME,,Sample #1,106.3,94.1,68.4,37.9,25.7,12.2,0.47471,47.47,,,,
2013-10-31,Painted Cave,PC - Living Room,CEME,,Sample #2,104.3,92.9,68.5,35.8,24.4,11.4,0.46721,46.72,,,,
2013-10-31,Painted Cave,PC - Living Room,CEME,,Sample #3,104.3,92.2,68.3,36,23.9,12.1,0.50628,50.63,,,,
2013-10-31,Painted Cave,PC - Living Room,CEME,,Sample #4,109.9,97.3,68.8,41.1,28.5,12.6,0.44211,44.21,Yes,,,
2013-10-31,St Mary's,,CEME,,Sample #1,101.2,90.3,68.5,32.7,21.8,10.9,0.5,50,,,,
2013-10-31,St Mary's,,CEME,,Sample #2,98.7,87.4,68.2,30.5,19.2,11.3,0.58854,58.85,,,,
2013-10-31,Tunnel Road,,CEME,,Sample #1,113,95.8,68.6,44.4,27.2,17.2,0.63235,63.24,,,,
2013-10-31,Tunnel Road,,CEME,,Sample #2,99.2,87.5,67.4,31.8,20.1,11.7,0.58209,58.21,,,,
2013-11-14,Painted Cave,PC - Living Room,ADFA,,Sample #1,106.9,92.4,67.4,39.5,25,14.5,0.58,58,,,,
2013-11-14,Painted Cave,PC - Living Room,ADFA,,Sample #2,98.6,87.8,67.7,30.9,20.1,10.8,0.53731,53.73,,,,
2013-11-14,Painted Cave,PC - Living Room,ADFA,,Sample #3,110.5,97.1,68.7,41.8,28.4,13.4,0.47183,47.18,,,,
2013-11-14,Painted Cave,PC - Living Room,ADFA,,Sample #4,112,98.5,68.4,43.6,30.1,13.5,0.4485,44.85,Yes,,,
2013-11-14,Painted Cave,PC - Living Room,CEME,,Sample #1,98.1,88.8,68.3,29.8,20.5,9.3,0.45366,45.37,,,,
2013-11-14,Painted Cave,PC - Living Room,CEME,,Sample #2,108.5,96,68.4,40.1,27.6,12.5,0.4529,45.29,,,,
2013-11-14,Painted Cave,PC - Living Room,CEME,,Sample #3,111,97.1,68.3,42.7,28.8,13.9,0.48264,48.26,,,,
